2427,Albert,Hajda,1994-08-26,Polska,Żory,ul. Srebrna 025,albert3148hajda@interia.pl,+48 32 754 52 02
2428,Natan,Darul,2006-12-11,Polska,Tarnowskie Góry,plac Tylna 44,natan9249darul@wp.pl,+48 720 472 640
2429,Julian,Nieścior,1987-12-21,Polska,Słupsk,al. Żabia 41/33,julian347niescior.347@yahoo.com,+48 572 320 137
2430,Sylwia,Skutnik,1994-04-18,Polska,Świnoujście,plac Sawickiej 65/32,sylwia307skutnik.307@outlook.com,+48 606 682 148
2431,Jakub,Dolega,2004-12-30,Polska,Mława,ul. Poniatowskiego 08,dolega-jakub@gmail.com,+48 889 565 523
2432,Piotr,Morka,2001-01-24,Polska,Chrzanów,al. Drzymały 895,morka.piotr@yahoo.com,+48 519 296 636
2433,Konstanty,Ślimak,1997-10-17,Polska,Suwałki,pl. Robotnicza 24,konstanty_slimak@interia.pl,+48 888 461 068
2434,Witold,Wlizło,2004-02-28,Polska,Pabianice,plac Lelewela 827,witold.wlizo@interia.pl,+48 519 882 579
2435,Kalina,Jereczek,2006-03-27,Polska,Rybnik,plac Konstytucji 3 Maja 57/13,jereczek_kalina7428@gmail.com,+48 576 157 517
2436,Aurelia,Podgórna,1996-07-29,Polska,Ostrowiec Świętokrzyski,ul. Wyspiańskiego 77,aurelia_podgorna@gmail.com,+48 535 712 331
2437,Maciej,Suchenek,1995-04-08,Polska,Białogard,pl. Strumykowa 43/11,maciej1176suchenek@interia.pl,+48 539 447 841
2438,Ignacy,Wiertelak,1998-12-29,Polska,Ostróda,ul. Wiklinowa 84/46,ignacy-wiertelak@outlook.com,+48 882 843 978
2439,Anna Maria,Portka,2004-03-12,Polska,Stargard Szczeciński,al. Reja 94,portka-annamaria5313@outlook.com,+48 783 953 517
2440,Bruno,Karaśkiewicz,1996-11-03,Polska,Otwock,pl. Dąbrowskiego 46/08,bruno4221karaskiewicz@yahoo.com,+48 510 778 533
2441,Jerzy,Chodak,2006-10-11,Polska,Lubin,al. Wałowa 39/71,jerzy6084chodak@outlook.com,+48 573 941 438
2442,Anna Maria,Koperek,2002-11-29,Polska,Kielce,al. Rzemieślnicza 45,annamaria8249koperek_8249@gmail.com,+48 662 095 341
2443,Bianka,Kowalówka,1988-11-02,Polska,Pabianice,pl. Zaciszna 073,bianka6333kowalowka@wp.pl,+48 578 570 203
2444,Fryderyk,Gwizdek,2005-10-06,Polska,Knurów,plac Warszawska 43,gwizdek.fryderyk9298@gmail.com,+48 662 514 611
2445,Kaja,Szymula,1978-02-12,Polska,Pruszcz Gdański,pl. Skrajna 46,kaja.szymula@wp.pl,+48 797 422 662
2446,Natan,Karłowicz,2006-05-17,Polska,Ciechanów,aleja Cmentarna 85,karowicz_natan@wp.pl,+48 724 044 678
2447,Miłosz,Jany,1998-09-04,Polska,Siedlce,ulica Brzechwy 442,miosz7449jany@gmail.com,+48 788 224 685
2448,Melania,Kosidło,1998-12-27,Polska,Leszno,plac Brzechwy 23,melania_kosido@wp.pl,+48 515 657 052
2449,Dagmara,Kurach,2003-03-24,Polska,Dębica,ulica Ceglana 23,kurach_dagmara4946@yahoo.com,+48 799 033 026
2450,Julita,Cis,2000-05-19,Polska,Mysłowice,al. Śląska 80,julita5872cis_5872@outlook.com,+48 32 934 72 74
2451,Olga,Bembenek,1959-07-12,Polska,Skawina,plac Baczynskiego 247,olga-bembenek@wp.pl,+48 539 509 884
2452,Paweł,Zadka,1999-01-27,Polska,Myszków,plac Dworska 185,zadka-pawe@gmail.com,+48 22 507 78 53
2453,Michał,Bluszcz,1997-02-22,Polska,Pabianice,al. Wiślana 74/61,micha1140bluszcz-1140@gmail.com,+48 739 150 643
2454,Natasza,Szmaj,1992-06-30,Polska,Tarnowskie Góry,ulica Bolesława Chrobrego 07/85,szmaj-natasza@interia.pl,+48 883 447 952
2455,Roksana,Turlej,1978-12-13,Polska,Gdynia,ulica Pogodna 63/72,roksana.turlej@outlook.com,+48 577 021 530
2456,Mariusz,Kucharz,1961-03-30,Polska,Wągrowiec,pl. Brzoskwiniowa 23/44,kucharz-mariusz@interia.pl,+48 737 240 375
2457,Filip,Kuśmider,2000-06-01,Polska,Iława,ulica Daleka 35,filip1133kusmider.1133@gmail.com,+48 722 846 912
2458,Kajetan,Szmaj,2005-10-30,Polska,Iława,al. Zielona 63/86,kajetan_szmaj@gmail.com,+48 538 765 582
2459,Cyprian,Zielke,1998-02-07,Polska,Sochaczew,al. Kowalska 84/42,zielke_cyprian@wp.pl,+48 22 803 28 64
2460,Natan,Garbacik,1974-08-19,Polska,Czerwionka-Leszczyny,ulica Lwowska 50,garbacik_natan6253@wp.pl,+48 532 747 687
2461,Tomasz,Forysiak,2004-07-08,Polska,Łódź,aleja Myśliwska 60/83,tomasz2632forysiak-2632@gmail.com,+48 571 264 366
2462,Fabian,Skrobek,2002-06-20,Polska,Nowy Sącz,aleja Porzeczkowa 46,fabian1191skrobek@outlook.com,+48 795 551 406
2463,Tola,Mycek,2002-09-14,Polska,Ostróda,al. Stroma 91,mycek.tola@interia.pl,+48 790 988 121
2464,Bartek,Mikosz,1981-08-04,Polska,Legionowo,ulica Grunwaldzka 765,bartek3583mikosz@outlook.com,+48 731 412 524
2465,Arkadiusz,Dadej,2004-03-08,Polska,Leszno,aleja Konopnickiej 82,arkadiusz2487dadej-2487@gmail.com,+48 882 838 081
2466,Leonard,Zacharewicz,1962-07-06,Polska,Bochnia,ul. Klonowa 01/92,leonard.zacharewicz@outlook.com,+48 739 191 227
2467,Nataniel,Wielgat,2003-11-18,Polska,Tarnów,pl. Kosynierów 889,wielgat_nataniel3476@interia.pl,+48 690 339 840
2468,Karol,Smagała,1998-01-10,Polska,Ostrołęka,ul. Łanowa 40,smagaa_karol@interia.pl,+48 531 445 461
2469,Kamila,Hulbój,1997-12-26,Polska,Otwock,ul. Bydgoska 92,hulboj-kamila893@interia.pl,+48 22 733 54 27
2470,Sara,Idec,2006-07-03,Polska,Grodzisk Mazowiecki,plac Wiśniowa 85,sara3193idec.3193@yahoo.com,+48 784 431 422
2471,Leon,Portka,1994-10-09,Polska,Ełk,al. Reja 48,leon-portka@gmail.com,+48 888 701 928
2472,Nela,Starek,1976-08-22,Polska,Goleniów,ul. Jesionowa 896,nela4199starek@interia.pl,+48 795 655 832
2473,Liwia,Koćwin,1986-10-13,Polska,Cieszyn,pl. Przemysłowa 54,kocwin.liwia8457@wp.pl,+48 506 336 074
2474,Kazimierz,Kuba,1999-01-14,Polska,Mikołów,pl. Kolonia 78/91,kazimierz9992kuba_9992@wp.pl,+48 664 617 662
2475,Lidia,Kazimierczyk,1999-04-18,Polska,Iława,aleja Jaśminowa 998,lidia_kazimierczyk@interia.pl,+48 735 704 641
2476,Natan,Wincenciak,1967-02-24,Polska,Skierniewice,ulica Lotnicza 78,wincenciak_natan@gmail.com,+48 531 572 247
2477,Julita,Zapadka,1999-12-04,Polska,Sanok,al. Zamkowa 74/80,julita7870zapadka@outlook.com,+48 723 105 671
2478,Arkadiusz,Niemira,1999-08-29,Polska,Głogów,aleja Kolonia 363,niemira-arkadiusz8133@wp.pl,+48 725 064 750
2479,Aniela,Smolec,2002-07-15,Polska,Wałbrzych,plac Wiejska 65/18,smolec-aniela@gmail.com,+48 578 263 534
2480,Nikodem,Staś,2003-09-29,Polska,Ostrołęka,plac Głogowa 15/99,stas-nikodem@gmail.com,+48 885 607 522
2481,Adrianna,Grunt,1998-10-17,Polska,Jawor,ulica Myśliwska 40,grunt_adrianna976@gmail.com,+48 513 587 319
2482,Eryk,Tasarz,1997-05-22,Polska,Tarnów,ul. Jesienna 972,eryk4483tasarz.4483@wp.pl,+48 22 063 78 00
2483,Kornelia,Thomas,2005-05-26,Polska,Kętrzyn,pl. Słowicza 26,kornelia_thomas@gmail.com,+48 796 663 660
2484,Witold,Drabczyk,1986-05-06,Polska,Przemyśl,plac Jadwigi 30,witold5338drabczyk@gmail.com,+48 609 245 313
2485,Ryszard,Łukasiuk,1995-10-31,Polska,Żory,ul. Wypoczynkowa 46,ryszard_ukasiuk@yahoo.com,+48 32 213 02 46
2486,Michał,Ryndak,1994-04-17,Polska,Bydgoszcz,al. Owocowa 23,micha9037ryndak@outlook.com,+48 22 657 50 61
2487,Nela,Kryza,2003-07-26,Polska,Gorlice,pl. Letniskowa 57/60,kryza.nela@wp.pl,+48 798 445 060
2488,Adrianna,Peda,1998-07-17,Polska,Chełm,pl. Wiśniowa 73,peda-adrianna@yahoo.com,+48 507 349 092
2489,Łukasz,Olma,1995-06-06,Polska,Świętochłowice,plac Słowianska 95,ukasz1652olma@interia.pl,+48 793 300 932
2490,Anna Maria,Rompa,1974-07-18,Polska,Jawor,plac Plażowa 22/69,annamaria9468rompa.9468@wp.pl,+48 516 732 121
2491,Mateusz,Zawal,2002-04-06,Polska,Sandomierz,aleja Hutnicza 96/83,zawal.mateusz5664@interia.pl,+48 665 249 651
2492,Mateusz,Żabierek,1994-03-06,Polska,Szczecinek,ul. Traugutta 15,zabierek-mateusz@wp.pl,+48 780 834 349
2493,Olgierd,Kłysz,2000-01-10,Polska,Ostrołęka,al. Fredry 19,olgierd-kysz@yahoo.com,+48 885 318 759
2494,Nela,Działa,2001-11-29,Polska,Wrocław,aleja Dębowa 97/87,nela6329dziaa@gmail.com,+48 788 618 115
2495,Nicole,Pabis,2001-10-23,Polska,Kielce,plac Orzechowa 07/24,nicole3141pabis.3141@outlook.com,+48 519 562 583
2496,Malwina,Chołody,2005-01-19,Polska,Siemianowice Śląskie,plac Krasickiego 26,choody.malwina@interia.pl,+48 534 595 428
2497,Fryderyk,Fronczek,1995-02-01,Polska,Nowy Sącz,aleja Brzozowa 14,fryderyk-fronczek@gmail.com,+48 660 864 568
2498,Ernest,Matraszek,1999-07-09,Polska,Gorlice,pl. Krasickiego 83,matraszek-ernest@interia.pl,+48 538 870 703
2499,Emil,Starościak,1995-04-11,Polska,Tarnobrzeg,ulica Osiedlowa 54/33,emil7484starosciak.7484@interia.pl,+48 888 184 348
2500,Miłosz,Szajner,2003-07-19,Polska,Piotrków Trybunalski,al. Szafirowa 79/15,miosz272szajner@interia.pl,+48 780 866 262
2501,Angelika,Pawlukiewicz,2003-04-20,Polska,Ostróda,ul. Bema 10,pawlukiewicz_angelika988@yahoo.com,+48 508 326 377
2502,Natan,Ziarnik,2001-03-29,Polska,Świebodzice,pl. Bursztynowa 29,ziarnik-natan7870@gmail.com,+48 789 816 996
2503,Witold,Bicz,2000-04-13,Polska,Starogard Gdański,pl. Dolna 86,bicz-witold@wp.pl,+48 692 110 585
2504,Sandra,Hrabia,1998-09-25,Polska,Tarnobrzeg,pl. Dąbrowskiej 569,sandra-hrabia@gmail.com,+48 785 719 028
2505,Arkadiusz,Stawinoga,1989-06-27,Polska,Pruszcz Gdański,al. Jabłoniowa 61,arkadiusz-stawinoga@gmail.com,+48 889 820 436
2506,Marianna,Wujec,1971-11-21,Polska,Gorzów Wielkopolski,ulica Plażowa 316,marianna64wujec@gmail.com,+48 511 903 912
2507,Dominik,Pazera,1969-07-02,Polska,Chełm,ul. Spółdzielcza 33,dominik8320pazera.8320@yahoo.com,+48 532 196 295
2508,Wiktor,Krekora,1980-06-06,Polska,Wyszków,plac Sienkiewicza 19/24,wiktor5769krekora-5769@yahoo.com,+48 517 447 129
2509,Roksana,Wojak,2002-11-06,Polska,Toruń,aleja Mickiewicza 336,wojak-roksana@interia.pl,+48 536 408 642
2510,Patryk,Furga,2002-01-11,Polska,Bartoszyce,pl. Pomorska 33,furga.patryk364@wp.pl,+48 885 040 799
2511,Julianna,Tomaszkiewicz,2002-03-02,Polska,Gliwice,pl. Źródlana 78/32,julianna.tomaszkiewicz@wp.pl,+48 662 171 557
2512,Justyna,Panasiewicz,1991-05-19,Polska,Żory,al. Kwiatowa 98,justyna5763panasiewicz@wp.pl,+48 576 409 526
2513,Nataniel,Sołoducha,2004-01-16,Polska,Mielec,ul. Słowianska 13,sooducha.nataniel@outlook.com,+48 793 628 366
2514,Jędrzej,Kolendo,1987-07-20,Polska,Chrzanów,pl. Turystyczna 41,jedrzej9979kolendo.9979@wp.pl,+48 886 614 109
2515,Justyna,Simon,2000-11-24,Polska,Nysa,ulica Orla 28/98,simon-justyna5783@gmail.com,+48 32 660 97 11
2516,Gabriel,Galik,2005-08-19,Polska,Nowa Ruda,al. Sowia 83/76,galik_gabriel765@gmail.com,+48 784 960 888
2517,Róża,Bartoś,1995-10-31,Polska,Reda,ul. Niepodległości 694,roza-bartos@wp.pl,+48 501 918 757
2518,Piotr,Gadzina,1986-03-10,Polska,Jastrzębie-Zdrój,plac Jeżynowa 25/14,piotr640gadzina-640@outlook.com,+48 22 280 63 06
2519,Aniela,Łapacz,2002-08-31,Polska,Starogard Gdański,aleja Klasztorna 21/38,aniela9388apacz@wp.pl,+48 739 098 233
2520,Iwo,Frącz,2000-08-03,Polska,Radomsko,ulica Jana III Sobieskiego 812,iwo715fracz@outlook.com,+48 669 947 812
2521,Artur,Jałowiec,2002-09-02,Polska,Elbląg,ulica Zacisze 21,artur.jaowiec@interia.pl,+48 22 882 50 69
2522,Tomasz,Pazera,1974-12-02,Polska,Sopot,pl. Bociania 353,pazera.tomasz5668@wp.pl,+48 697 345 147
2523,Olgierd,Posłuszny,1996-02-29,Polska,Jelenia Góra,aleja Wróblewskiego 56,olgierd4601posuszny.4601@gmail.com,+48 789 682 324
2524,Maks,Harasimiuk,2003-07-18,Polska,Malbork,ul. Władysława Jagiełły 72,harasimiuk.maks@interia.pl,+48 729 505 202
2525,Oskar,Zawalich,2003-04-03,Polska,Ciechanów,ulica Browarna 79/03,zawalich_oskar@gmail.com,+48 511 796 148
2526,Kajetan,Nałęcz,1999-04-27,Polska,Ostrów Wielkopolski,plac Krucza 811,naecz.kajetan9391@gmail.com,+48 725 308 680
2527,Janina,Kozok,1993-10-28,Polska,Jaworzno,plac Tartaczna 64,kozok_janina@gmail.com,+48 578 126 881
2528,Nikodem,Rysz,2002-11-10,Polska,Legnica,plac Kraszewskiego 83/67,rysz.nikodem@wp.pl,+48 32 498 15 27
2529,Błażej,Kuzior,2001-03-28,Polska,Częstochowa,plac Fiołkowa 916,kuzior_bazej@wp.pl,+48 720 422 860
2530,Ernest,Blaut,1999-08-18,Polska,Gniezno,ul. Okulickiego 92,ernest_blaut@gmail.com,+48 609 801 945
2531,Paweł,Synak,2002-07-31,Polska,Radomsko,plac Poziomkowa 37/28,pawe.synak@wp.pl,+48 32 521 19 39
2532,Olaf,Hyży,1996-05-27,Polska,Gdańsk,al. Reymonta 442,olaf6603hyzy_6603@gmail.com,+48 698 784 882
2533,Błażej,Piekart,2006-05-09,Polska,Wągrowiec,al. Zaciszna 89/35,bazej_piekart@interia.pl,+48 509 876 336
2534,Jan,Majnusz,2006-05-08,Polska,Nysa,plac Leśna 43/72,jan8899majnusz.8899@interia.pl,+48 574 573 196
2535,Ignacy,Bisaga,2005-06-17,Polska,Racibórz,pl. Ściegiennego 420,ignacy4962bisaga.4962@wp.pl,+48 534 366 106
2536,Józef,Nowek,1979-11-20,Polska,Nowy Dwór Mazowiecki,pl. Podgórna 82/42,jozef_nowek@gmail.com,+48 691 575 002
2537,Nikodem,Kapciak,2005-02-09,Polska,Rybnik,aleja Niecała 777,nikodem_kapciak@gmail.com,+48 517 537 501
2538,Fabian,Łobacz,1999-08-17,Polska,Rumia,plac Wiśniowa 812,fabian6620obacz@outlook.com,+48 739 145 984
2539,Dariusz,Knieć,2006-09-14,Polska,Bielsko-Biała,ul. Wyspiańskiego 42,dariusz2078kniec@gmail.com,+48 601 771 058
2540,Dawid,Rej,2004-08-20,Polska,Wejherowo,aleja Piekarska 268,dawid_rej@outlook.com,+48 22 713 69 95
2541,Julian,Litwiniuk,1979-06-07,Polska,Wodzisław Śląski,ulica Żabia 330,julian_litwiniuk@gmail.com,+48 579 928 517
2542,Artur,Janasik,1996-11-18,Polska,Toruń,ul. Północna 19/35,janasik-artur@gmail.com,+48 798 807 890
2543,Konstanty,Pazdan,2004-01-02,Polska,Bielsk Podlaski,plac Ptasia 19/94,pazdan.konstanty3325@wp.pl,+48 886 827 034
2544,Aniela,Buczma,2005-06-27,Polska,Kościerzyna,aleja Lawendowa 871,aniela1280buczma@yahoo.com,+48 517 146 043
2545,Janina,Hajduga,2002-09-14,Polska,Oława,pl. Podmiejska 077,hajduga-janina@gmail.com,+48 604 028 315
2546,Arkadiusz,Lepka,2001-02-27,Polska,Rzeszów,al. Szafirowa 64/47,arkadiusz6491lepka@gmail.com,+48 885 115 231
2547,Dominik,Wyrwich,1999-12-12,Polska,Konin,al. Nadrzeczna 08,wyrwich_dominik1211@gmail.com,+48 726 118 675
2548,Tadeusz,Gołas,1995-08-22,Polska,Sochaczew,ulica Gałczynskiego 117,tadeusz2948goas@outlook.com,+48 783 940 287
2549,Angelika,Stachów,1993-05-30,Polska,Mysłowice,al. Zacisze 520,stachow-angelika7350@wp.pl,+48 32 234 56 27
2550,Marika,Krzywoń,1996-01-16,Polska,Piotrków Trybunalski,al. Irysowa 424,marika438krzywon@wp.pl,+48 579 424 421
2551,Grzegorz,Zieja,2004-01-13,Polska,Bochnia,al. Mieszka I 53,grzegorz.zieja@gmail.com,+48 22 422 00 57
2552,Sara,Sobiło,1994-02-07,Polska,Chorzów,ulica Szewska 51/05,sara2768sobio-2768@gmail.com,+48 22 671 67 29
2553,Justyna,Borkiewicz,1994-09-18,Polska,Skarżysko-Kamienna,plac Grzybowa 07,justyna8636borkiewicz_8636@gmail.com,+48 22 341 69 34
2554,Nataniel,Glenc,2002-03-20,Polska,Czeladź,aleja Drzymały 792,glenc-nataniel4715@gmail.com,+48 609 587 695
2555,Liwia,Tomaszkiewicz,1999-08-03,Polska,Augustów,al. Młyńska 101,liwia_tomaszkiewicz@gmail.com,+48 697 545 368
2556,Adam,Halama,2006-11-02,Polska,Rybnik,plac Morska 50/75,adam7243halama@outlook.com,+48 799 647 250
2557,Adrian,Walo,1998-01-04,Polska,Wągrowiec,ul. Niecała 64/61,adrian6586walo_6586@yahoo.com,+48 32 123 44 69
2558,Norbert,Luks,2002-09-01,Polska,Żory,plac Promienna 481,norbert9376luks@gmail.com,+48 575 124 576
2559,Maks,Derek,1994-05-19,Polska,Zawiercie,ulica Cmentarna 284,maks3841derek@gmail.com,+48 796 250 079
2560,Leonard,Świętoń,1999-03-24,Polska,Gdynia,ul. Grottgera 52/24,leonard4941swieton@outlook.com,+48 734 305 096
2561,Ewelina,Łukowiak,2001-07-04,Polska,Szczecinek,ulica Kamienna 56/40,ewelina4379ukowiak_4379@interia.pl,+48 666 455 628
2562,Jędrzej,Kostek,1999-11-28,Polska,Wodzisław Śląski,ul. Krzywa 54,jedrzej.kostek@gmail.com,+48 697 487 174
2563,Anna Maria,Skubis,1978-06-11,Polska,Jastrzębie-Zdrój,ul. Sybiraków 564,skubis_annamaria@wp.pl,+48 22 542 41 74
2564,Ksawery,Macha,2005-06-19,Polska,Łaziska Górne,plac Tylna 43,ksawery.macha@wp.pl,+48 669 073 333
2565,Ernest,Dubik,2001-12-27,Polska,Kętrzyn,aleja Myśliwska 289,dubik_ernest@wp.pl,+48 571 870 615
2566,Marianna,Derek,1998-11-06,Polska,Leszno,pl. Stolarska 81/11,marianna_derek@wp.pl,+48 571 691 160
2567,Kamil,Zaczyk,1996-04-11,Polska,Piastów,al. Sosnowa 47/10,kamil9738zaczyk@gmail.com,+48 511 492 311
2568,Przemysław,Byzdra,1999-10-09,Polska,Krosno,pl. Władysława Łokietka 351,byzdra-przemysaw6576@gmail.com,+48 720 809 409
2569,Patryk,Igras,2006-07-21,Polska,Mysłowice,aleja Słowackiego 50/63,patryk3591igras.3591@interia.pl,+48 570 882 245
2570,Gabriel,Drewicz,2000-03-15,Polska,Goleniów,al. Malczewskiego 956,gabriel3004drewicz@gmail.com,+48 732 410 572
2571,Anita,Sakwa,1996-02-24,Polska,Słupsk,ul. Gałczynskiego 158,sakwa.anita@gmail.com,+48 571 941 345
2572,Marek,Żugaj,2004-06-04,Polska,Oświęcim,pl. Słowackiego 58,marek8546zugaj_8546@outlook.com,+48 739 056 200
2573,Cyprian,Gwardiak,2005-02-09,Polska,Warszawa,ul. Prosta 58/13,cyprian4858gwardiak_4858@gmail.com,+48 507 623 214
2574,Norbert,Pyś,1978-02-14,Polska,Czerwionka-Leszczyny,pl. Kalinowa 372,norbert1251pys_1251@yahoo.com,+48 506 036 323
2575,Urszula,Pioch,1999-04-03,Polska,Katowice,plac Górnicza 114,urszula1686pioch@gmail.com,+48 506 544 764
2576,Urszula,Tokaj,2003-05-29,Polska,Olsztyn,al. Jana Sobieskiego 76,tokaj-urszula9011@wp.pl,+48 798 343 026
2577,Iwo,Krefta,2001-10-10,Polska,Chorzów,pl. Diamentowa 87/37,krefta.iwo@outlook.com,+48 790 298 275
2578,Emil,Kołpak,2006-08-21,Polska,Kielce,plac Wierzbowa 27,emil1388kopak@gmail.com,+48 500 504 298
2579,Adam,Giers,1998-01-07,Polska,Słupsk,pl. Wypoczynkowa 61,adam_giers@gmail.com,+48 534 148 720
2580,Radosław,Domek,1981-01-23,Polska,Kwidzyn,ulica Miodowa 48,domek_radosaw8463@interia.pl,+48 532 435 042
2581,Maurycy,Turczyk,2006-04-13,Polska,Zabrze,ul. Młynarska 158,maurycy_turczyk@wp.pl,+48 500 614 699
2582,Elżbieta,Jeka,1999-01-25,Polska,Lębork,aleja Broniewskiego 961,jeka.elzbieta@wp.pl,+48 22 625 87 07
2583,Cezary,Butrym,1990-01-07,Polska,Pszczyna,pl. Prusa 95/33,cezary2126butrym-2126@gmail.com,+48 888 914 979
2584,Wiktor,Jarkiewicz,2004-01-19,Polska,Łuków,pl. Krasickiego 88/41,wiktor2588jarkiewicz-2588@gmail.com,+48 661 612 635
2585,Józef,Hamera,1978-11-26,Polska,Siedlce,aleja Jana 54/01,jozef7467hamera_7467@outlook.com,+48 888 959 025
2586,Marek,Tabisz,2006-05-28,Polska,Ełk,al. Wojciecha 14/55,marek2504tabisz_2504@outlook.com,+48 535 760 031
2587,Damian,Wyrobek,1991-02-13,Polska,Przemyśl,pl. Ciasna 243,damian82wyrobek-82@wp.pl,+48 722 113 772
2588,Fabian,Żołądź,2005-07-29,Polska,Zielona Góra,aleja Kosynierów 12/99,zoadz_fabian5281@interia.pl,+48 576 379 034
2589,Adam,Stróż,2005-02-03,Polska,Jarocin,plac Powstańców Wielkopolskich 50,adam3060stroz@interia.pl,+48 516 502 154
2590,Tomasz,Zbylut,2001-07-13,Polska,Bydgoszcz,ul. Morska 75,zbylut-tomasz@gmail.com,+48 519 725 114
2591,Daniel,Dułak,2000-10-07,Polska,Konin,al. Rycerska 71,daniel6331duak-6331@yahoo.com,+48 698 334 169
2592,Franciszek,Szaruga,2000-06-16,Polska,Jelenia Góra,ul. Żeromskiego 25/64,szaruga_franciszek@outlook.com,+48 603 531 232
2593,Robert,Darul,1996-07-24,Polska,Zgierz,ulica Wiosenna 07/18,darul-robert8123@yahoo.com,+48 22 153 28 32
2594,Róża,Tylek,2006-02-06,Polska,Rumia,aleja Młyńska 125,roza_tylek@interia.pl,+48 32 166 80 39
2595,Dariusz,Kara,2005-01-07,Polska,Ostróda,ul. Tęczowa 96,dariusz1224kara.1224@gmail.com,+48 880 109 888
2596,Róża,Lesner,1997-12-25,Polska,Rumia,ulica Lipowa 625,roza.lesner@gmail.com,+48 500 506 467
2597,Damian,Fijak,1997-01-21,Polska,Dzierżoniów,aleja Hallera 84,fijak-damian5191@gmail.com,+48 666 138 390
2598,Aurelia,Żelazek,2004-01-26,Polska,Kalisz,ulica Morelowa 522,aurelia2557zelazek_2557@gmail.com,+48 693 587 958
2599,Krystian,Tylus,2003-06-08,Polska,Wołomin,ulica Bema 97/97,tylus-krystian@gmail.com,+48 501 703 375
2600,Krystian,Kumorek,1994-06-15,Polska,Śrem,pl. Lisia 95/56,kumorek-krystian655@gmail.com,+48 32 718 41 89
2601,Sara,Cyrulik,1983-11-17,Polska,Wejherowo,pl. Sybiraków 77,sara9990cyrulik@gmail.com,+48 532 094 727
2602,Bruno,Maciuk,1990-02-22,Polska,Legnica,al. Kopernika 67,bruno-maciuk@outlook.com,+48 731 187 491
2603,Maurycy,Słowiak,2004-04-25,Polska,Świecie,pl. Szczęśliwa 99/86,maurycy.sowiak@interia.pl,+48 781 760 372
2604,Malwina,Sobieszczyk,2006-03-06,Polska,Toruń,pl. Narcyzowa 45,sobieszczyk.malwina8156@interia.pl,+48 698 832 645
2605,Błażej,Glenc,1994-06-12,Polska,Sanok,pl. Wczasowa 38,glenc_bazej@wp.pl,+48 577 140 393
2606,Agnieszka,Rajman,1998-04-05,Polska,Ostrów Wielkopolski,aleja Boczna 76/44,agnieszka132rajman@interia.pl,+48 606 537 824
2607,Juliusz,Sutor,2006-04-15,Polska,Piła,plac Miłosza 46/04,juliusz5047sutor@outlook.com,+48 690 633 819
2608,Bruno,Hudzik,2005-07-28,Polska,Łódź,plac Sportowa 50,bruno7365hudzik.7365@gmail.com,+48 661 920 246
2609,Urszula,Wojtalewicz,2000-05-26,Polska,Wałcz,aleja Dąbrowskiej 70,urszula4751wojtalewicz@gmail.com,+48 663 004 287
2610,Kajetan,Karpiak,1965-08-16,Polska,Łódź,aleja Norwida 452,kajetan9878karpiak-9878@wp.pl,+48 690 479 875
2611,Aleks,Węgrzyniak,1969-10-14,Polska,Sopot,plac Lipowa 66/31,aleks.wegrzyniak@yahoo.com,+48 889 680 099
2612,Tola,Pruchnik,2005-07-14,Polska,Piła,plac Wiklinowa 27/78,pruchnik_tola1166@gmail.com,+48 537 901 280
2613,Anita,Srokosz,2002-07-25,Polska,Piaseczno,ulica Krzywa 302,srokosz-anita@interia.pl,+48 728 161 567
2614,Apolonia,Tabak,2004-12-07,Polska,Brodnica,ul. Miarki 04/06,tabak.apolonia@gmail.com,+48 504 536 021
2615,Konstanty,Początek,2003-12-22,Polska,Głogów,ul. Opolska 123,poczatek-konstanty7650@gmail.com,+48 728 919 926
2616,Oliwier,Pęksa,2005-01-01,Polska,Ostrów Wielkopolski,ulica Handlowa 69,oliwier1736peksa-1736@wp.pl,+48 726 179 681
2617,Konstanty,Rawa,2003-12-24,Polska,Żywiec,plac Jaworowa 70/09,rawa.konstanty@yahoo.com,+48 665 819 369
2618,Eryk,Rećko,1975-09-01,Polska,Mińsk Mazowiecki,plac Jesionowa 69/41,eryk2425recko@interia.pl,+48 609 331 228
2619,Krystyna,Frymus,1997-10-12,Polska,Żory,ul. Tuwima 18/98,frymus_krystyna@outlook.com,+48 601 484 852
2620,Jeremi,Cetera,2003-10-06,Polska,Sosnowiec,plac Handlowa 61/13,cetera.jeremi@gmail.com,+48 734 190 910
2621,Bruno,Sugier,2004-01-27,Polska,Puławy,plac Sucharskiego 279,bruno8627sugier@interia.pl,+48 32 478 15 32
2622,Nela,Stanaszek,2004-10-23,Polska,Żary,plac Szewska 71,nela8257stanaszek-8257@gmail.com,+48 786 418 125
2623,Ewa,Brachaczek,1989-06-30,Polska,Jaworzno,ulica Irysowa 31/26,ewa4727brachaczek@outlook.com,+48 535 679 462
2624,Marcel,Pyś,2001-01-23,Polska,Biała Podlaska,aleja Zakole 67,pys-marcel@gmail.com,+48 882 970 775
2625,Kamila,Wawrzonek,1999-01-21,Polska,Mikołów,ul. Ogrodowa 28/09,wawrzonek.kamila@gmail.com,+48 602 624 559
2626,Urszula,Słonka,1999-12-24,Polska,Kraśnik,ulica Mostowa 477,urszula_sonka@outlook.com,+48 885 672 314
2627,Kajetan,Kasica,1996-11-20,Polska,Świebodzice,pl. Kołłątaja 97/24,kasica.kajetan@gmail.com,+48 32 918 13 55
