2070,Natasza,Miękus,2006-10-15,Polska,Nysa,ulica Powstańców Wielkopolskich 139,natasza-miekus@gmail.com,+48 781 462 962
2071,Olaf,Fijak,2002-10-28,Polska,Racibórz,plac Pocztowa 25/43,fijak_olaf3066@gmail.com,+48 783 178 678
2072,Marika,Fabiańczyk,2002-11-12,Polska,Jarocin,plac Królewska 94/98,marika5934fabianczyk@wp.pl,+48 500 860 897
2073,Dariusz,Kiepas,2004-07-21,Polska,Czechowice-Dziedzice,ulica Górnicza 02,kiepas-dariusz5495@outlook.com,+48 662 662 170
2074,Agnieszka,Ferdyn,1977-07-29,Polska,Goleniów,al. Perłowa 006,ferdyn_agnieszka324@gmail.com,+48 699 246 729
2075,Janina,Nytko,1999-10-24,Polska,Nowy Dwór Mazowiecki,ulica Tartaczna 06/57,janina.nytko@gmail.com,+48 889 402 459
2076,Kalina,Sygut,1997-05-12,Polska,Kościan,ul. Leśna 982,kalina-sygut@gmail.com,+48 699 101 330
2077,Aniela,Wincenciak,2002-10-06,Polska,Lubartów,aleja Towarowa 26/44,wincenciak.aniela@interia.pl,+48 881 190 229
2078,Antoni,Rembacz,1992-01-14,Polska,Oświęcim,pl. Górnicza 13,rembacz.antoni@gmail.com,+48 32 932 26 32
2079,Krzysztof,Duchnik,2005-08-01,Polska,Ostrowiec Świętokrzyski,plac Cmentarna 882,duchnik_krzysztof@yahoo.com,+48 601 754 913
2080,Ignacy,Maciejczuk,2002-02-17,Polska,Oława,ul. Strumykowa 457,ignacy9044maciejczuk.9044@gmail.com,+48 724 101 333
2081,Gabriel,Wichłacz,2005-01-05,Polska,Świecie,ul. Dworska 99/99,gabriel-wichacz@wp.pl,+48 572 711 003
2082,Fabian,Pałyga,2002-04-18,Polska,Przemyśl,al. Krasickiego 032,fabian9215payga-9215@gmail.com,+48 886 129 595
2083,Tymoteusz,Maculewicz,2005-09-05,Polska,Nowy Dwór Mazowiecki,aleja Dąbrowskiego 82,tymoteusz_maculewicz@gmail.com,+48 533 022 445
2084,Roksana,Kamyk,2003-08-23,Polska,Przemyśl,al. Sportowa 817,roksana1908kamyk.1908@wp.pl,+48 514 058 881
2085,Dominik,Gietka,1996-09-08,Polska,Żagań,ulica Jana Sobieskiego 813,gietka_dominik@interia.pl,+48 665 640 313
2086,Eliza,Twardzik,2004-08-17,Polska,Tomaszów Mazowiecki,pl. Grabowa 101,twardzik-eliza@gmail.com,+48 22 076 54 09
2087,Jerzy,Janczura,1997-06-26,Polska,Bełchatów,ulica Tęczowa 068,janczura-jerzy@gmail.com,+48 600 671 909
2088,Olgierd,Pietrasz,2000-01-11,Polska,Ruda Śląska,al. Krasińskiego 568,olgierd3280pietrasz-3280@gmail.com,+48 693 109 366
2089,Melania,Zera,2000-09-25,Polska,Sandomierz,plac Łączna 328,zera.melania875@interia.pl,+48 22 052 05 02
2090,Rafał,Ziniewicz,1999-10-01,Polska,Rzeszów,ulica Rumiankowa 692,rafa6720ziniewicz_6720@gmail.com,+48 694 126 056
2091,Gaja,Polasik,1999-04-18,Polska,Sopot,ul. Lotnicza 80/90,polasik.gaja6185@wp.pl,+48 781 782 683
2092,Miłosz,Bortkiewicz,2002-07-24,Polska,Nowa Ruda,ul. Sportowa 96/19,bortkiewicz-miosz8603@gmail.com,+48 781 208 710
2093,Marcin,Ciołczyk,1979-05-01,Polska,Sieradz,ulica Niepodległości 56,marcin.cioczyk@outlook.com,+48 781 583 664
2094,Patryk,Gramza,1968-03-16,Polska,Myszków,ul. Kolejowa 58/07,gramza_patryk@wp.pl,+48 506 945 416
2095,Cezary,Walus,2004-11-07,Polska,Zgierz,al. Pałacowa 51/97,cezary5725walus-5725@gmail.com,+48 664 934 515
2096,Marek,Grubba,1994-02-17,Polska,Kutno,pl. Rynek 70,grubba.marek7271@wp.pl,+48 519 467 050
2097,Filip,Sarniak,1986-03-08,Polska,Gliwice,plac Maja 208,filip4574sarniak.4574@interia.pl,+48 736 590 594
2098,Malwina,Chromy,2003-09-05,Polska,Kluczbork,plac Floriana 108,malwina9327chromy@interia.pl,+48 883 245 974
2099,Patryk,Betka,2000-06-25,Polska,Zambrów,al. Mostowa 868,patryk7827betka@gmail.com,+48 534 204 413
2100,Julian,Pal,1996-12-25,Polska,Skarżysko-Kamienna,ulica Żeglarska 188,julian.pal@gmail.com,+48 32 407 93 14
2101,Józef,Wejman,2003-06-11,Polska,Głogów,ulica Środkowa 75,wejman-jozef8591@gmail.com,+48 537 789 318
2102,Iwo,Laszkiewicz,2002-04-06,Polska,Ostrów Wielkopolski,aleja Rózana 051,iwo9454laszkiewicz@interia.pl,+48 32 965 40 31
2103,Emil,Łuczyk,1997-03-16,Polska,Kraśnik,plac Władysława Łokietka 82,emil9335uczyk_9335@interia.pl,+48 736 529 953
2104,Adrian,Siatka,2005-07-14,Polska,Bielsk Podlaski,pl. Mazurska 656,adrian.siatka@gmail.com,+48 660 286 012
2105,Tymoteusz,Mućka,2006-07-05,Polska,Kędzierzyn-Koźle,aleja Niecała 34/55,tymoteusz6036mucka@wp.pl,+48 721 714 145
2106,Ida,Pawela,2005-11-03,Polska,Nysa,plac Mała 359,ida_pawela@gmail.com,+48 886 925 120
2107,Blanka,Motak,1995-04-29,Polska,Piastów,al. Maja 99,motak.blanka@gmail.com,+48 799 050 142
2108,Leon,Szarzec,1999-09-30,Polska,Inowrocław,ulica Srebrna 75,szarzec-leon5419@outlook.com,+48 727 409 092
2109,Aurelia,Kulczak,1996-01-05,Polska,Chorzów,ul. Pomorska 72,kulczak-aurelia@interia.pl,+48 781 287 447
2110,Malwina,Knysak,2000-12-19,Polska,Kutno,aleja Zakątek 539,knysak-malwina7362@yahoo.com,+48 880 244 962
2111,Iwo,Kowalówka,1999-09-21,Polska,Czechowice-Dziedzice,aleja Maczka 615,kowalowka-iwo@gmail.com,+48 578 734 541
2112,Wiktor,Rapa,2002-07-17,Polska,Bochnia,aleja Sikorskiego 88/33,rapa_wiktor@wp.pl,+48 501 063 929
2113,Marika,Tyczka,1980-02-18,Polska,Jawor,al. Floriana 71/47,marika370tyczka@interia.pl,+48 32 421 67 11
2114,Wojciech,Hamerla,1999-11-11,Polska,Starogard Gdański,al. Wierzbowa 12/26,hamerla-wojciech@gmail.com,+48 798 395 241
2115,Ewelina,Kowalówka,1994-09-10,Polska,Konin,ul. Tysiąclecia 18,kowalowka_ewelina@yahoo.com,+48 734 969 261
2116,Krzysztof,Pastuła,2001-07-06,Polska,Szczecinek,pl. Klasztorna 05/73,krzysztof_pastua@gmail.com,+48 22 260 04 70
2117,Rozalia,Janisz,2000-08-20,Polska,Zabrze,ulica Rubinowa 69,janisz.rozalia7171@gmail.com,+48 691 532 946
2118,Julita,Goś,2005-05-06,Polska,Brodnica,plac Letnia 17/32,julita7294gos@gmail.com,+48 784 553 371
2119,Franciszek,Jakubiuk,1989-06-24,Polska,Goleniów,pl. Orkana 594,franciszek3258jakubiuk@gmail.com,+48 518 267 798
2120,Ewa,Ciepluch,1983-03-03,Polska,Czechowice-Dziedzice,ulica Konarskiego 52/01,ewa.ciepluch@wp.pl,+48 780 609 639
2121,Gaja,Jakiel,1985-06-30,Polska,Zamość,pl. Kosynierów 923,jakiel_gaja@gmail.com,+48 799 661 346
2122,Olga,Szlachcic,1999-12-13,Polska,Września,plac Szpitalna 93,olga967szlachcic@wp.pl,+48 693 886 759
2123,Dominik,Zeman,1998-10-16,Polska,Turek,aleja Rubinowa 409,zeman-dominik@gmail.com,+48 519 880 225
2124,Anna Maria,Kurc,2001-06-18,Polska,Iława,aleja Norwida 54/48,annamaria9221kurc@wp.pl,+48 603 235 781
2125,Ewelina,Penkala,1975-02-01,Polska,Bielawa,pl. Srebrna 05/75,ewelina-penkala@outlook.com,+48 574 961 403
2126,Ada,Raczkiewicz,1996-01-07,Polska,Wieluń,pl. Kilińskiego 70,raczkiewicz-ada@interia.pl,+48 572 165 938
2127,Kalina,Krzykała,1995-07-24,Polska,Biłgoraj,pl. Jaśminowa 300,kalina.krzykaa@wp.pl,+48 32 665 80 37
2128,Franciszek,Hewelt,1998-10-28,Polska,Czerwionka-Leszczyny,aleja Rynek 19,franciszek5422hewelt@interia.pl,+48 576 221 917
2129,Wiktor,Batóg,2002-05-29,Polska,Sanok,pl. Sokola 320,batog-wiktor2486@interia.pl,+48 32 165 21 98
2130,Nela,Zastawny,2005-06-06,Polska,Oświęcim,ul. Sybiraków 75/67,nela2614zastawny.2614@yahoo.com,+48 734 489 850
2131,Tadeusz,Ufnal,2000-06-09,Polska,Warszawa,pl. Głogowa 650,ufnal_tadeusz@gmail.com,+48 501 671 548
2132,Natasza,Miozga,1991-02-13,Polska,Sopot,plac Sarnia 31/49,natasza1074miozga_1074@wp.pl,+48 660 802 807
2133,Tymoteusz,Pyda,2000-08-16,Polska,Świętochłowice,al. Majowa 39/50,tymoteusz.pyda@interia.pl,+48 533 389 449
2134,Cyprian,Doroszuk,1995-06-20,Polska,Mysłowice,ul. Jarzębinowa 24,cyprian-doroszuk@wp.pl,+48 694 974 261
2135,Konstanty,Fabiańczyk,2003-02-14,Polska,Skierniewice,aleja Grabowa 36,konstanty5685fabianczyk-5685@yahoo.com,+48 605 857 579
2136,Janina,Solarczyk,1998-05-17,Polska,Bolesławiec,aleja Szkolna 376,solarczyk_janina4374@gmail.com,+48 722 356 809
2137,Olgierd,Szałata,2002-01-24,Polska,Otwock,ul. Wspólna 45/35,olgierd3225szaata@interia.pl,+48 605 492 524
2138,Filip,Bondyra,1997-04-19,Polska,Włocławek,ulica Bema 228,filip6383bondyra@interia.pl,+48 728 678 987
2139,Michał,Och,2000-11-12,Polska,Kalisz,ul. Radosna 14/63,och_micha@gmail.com,+48 32 297 14 57
2140,Piotr,Zygmuntowicz,1998-10-09,Polska,Dąbrowa Górnicza,ul. Wierzbowa 67/60,zygmuntowicz-piotr@gmail.com,+48 728 223 523
2141,Łukasz,Hajda,2001-08-11,Polska,Ruda Śląska,pl. Żabia 58/66,ukasz.hajda@outlook.com,+48 509 901 285
2142,Kacper,Lisak,1992-01-12,Polska,Myszków,ulica Morelowa 284,kacper4050lisak@yahoo.com,+48 798 850 692
2143,Fabian,Karłowicz,1997-12-02,Polska,Siedlce,ulica Kolorowa 019,fabian6206karowicz@yahoo.com,+48 535 176 219
2144,Alan,Owsiak,2004-08-25,Polska,Giżycko,aleja Zaułek 16/45,owsiak.alan@interia.pl,+48 518 899 418
2145,Julianna,Jaremko,1997-10-04,Polska,Olsztyn,aleja Piekarska 10,julianna_jaremko@outlook.com,+48 732 707 567
2146,Aleks,Stochmal,1999-09-15,Polska,Świebodzice,pl. Glówna 11/70,aleks.stochmal@outlook.com,+48 698 039 961
2147,Miłosz,Januszewicz,1991-08-15,Polska,Malbork,ulica Truskawkowa 56/27,januszewicz_miosz9705@gmail.com,+48 666 220 445
2148,Borys,Piskor,1968-10-27,Polska,Wałcz,al. Ogrodowa 32/48,piskor_borys@interia.pl,+48 603 900 127
2149,Kornel,Graj,2005-10-18,Polska,Ząbki,plac Wilcza 826,kornel191graj@interia.pl,+48 722 146 616
2150,Iwo,Orwat,2000-01-26,Polska,Dąbrowa Górnicza,al. Orzeszkowej 862,iwo6307orwat@yahoo.com,+48 796 335 027
2151,Nataniel,Kośka,2006-12-06,Polska,Rzeszów,al. Starowiejska 84/32,nataniel4281koska_4281@yahoo.com,+48 532 966 478
2152,Angelika,Jaszczyszyn,1963-06-23,Polska,Szczecinek,al. Zamkowa 87,angelika1314jaszczyszyn@wp.pl,+48 699 003 713
2153,Antoni,Jałowiec,1995-04-28,Polska,Bydgoszcz,plac Targowa 699,antoni1615jaowiec@gmail.com,+48 735 302 460
2154,Bartek,Bryndza,2003-04-06,Polska,Gdynia,ul. Tylna 78,bartek4254bryndza-4254@gmail.com,+48 532 961 160
2155,Mikołaj,Zawalich,1999-12-29,Polska,Bielawa,ul. Sienkiewicza 068,mikoaj.zawalich@wp.pl,+48 781 235 102
2156,Kacper,Rzeszut,1997-11-26,Polska,Białystok,ul. Jadwigi 66,kacper-rzeszut@gmail.com,+48 695 427 593
2157,Sonia,Bik,2002-12-11,Polska,Ostróda,ulica Podmiejska 116,bik-sonia9973@outlook.com,+48 536 306 553
2158,Paweł,Czochara,2006-06-14,Polska,Dąbrowa Górnicza,al. Borówkowa 50,czochara-pawe@outlook.com,+48 796 654 818
2159,Bartek,Żurawik,2003-01-26,Polska,Wołomin,ul. Jabłoniowa 68/87,bartek5324zurawik-5324@wp.pl,+48 517 004 544
2160,Bianka,Pachowicz,1976-08-04,Polska,Łódź,ulica Jeziorna 99,bianka7832pachowicz@wp.pl,+48 798 531 672
2161,Cezary,Cybul,1988-11-22,Polska,Szczecin,pl. Piekarska 39,cezary8848cybul@yahoo.com,+48 22 364 22 19
2162,Blanka,Pałęga,2004-07-08,Polska,Wałbrzych,aleja Swierkowa 310,blanka_paega@gmail.com,+48 603 809 742
2163,Karina,Kociemba,2006-04-14,Polska,Skierniewice,ul. Polna 251,karina2196kociemba@interia.pl,+48 792 778 842
2164,Wiktor,Pazoła,1994-10-16,Polska,Giżycko,plac Rolna 15/09,pazoa-wiktor4353@yahoo.com,+48 696 176 819
2165,Julian,Gowin,2005-08-07,Polska,Siedlce,ulica Okrzei 49/85,julian8395gowin.8395@gmail.com,+48 535 278 280
2166,Tobiasz,Manista,1994-04-30,Polska,Swarzędz,plac Skośna 860,tobiasz2261manista-2261@interia.pl,+48 578 821 696
2167,Sara,Kołak,2001-10-21,Polska,Tarnobrzeg,plac Kaszubska 56/68,koak.sara@gmail.com,+48 721 446 175
2168,Krystian,Wałek,1998-05-15,Polska,Czerwionka-Leszczyny,al. Kielecka 77,krystian.waek@gmail.com,+48 885 817 460
2169,Przemysław,Koziatek,2006-02-05,Polska,Pszczyna,ul. Baczynskiego 880,przemysaw878koziatek@gmail.com,+48 600 657 650
2170,Ewa,Gemza,2005-01-09,Polska,Świnoujście,ulica Rataja 17,gemza_ewa@interia.pl,+48 733 564 484
2171,Inga,Balik,1980-05-07,Polska,Szczecin,plac Towarowa 07/64,inga-balik@yahoo.com,+48 690 262 413
2172,Adam,Wojcik,2006-07-21,Polska,Żory,ul. Floriana 78/31,adam-wojcik@interia.pl,+48 508 411 256
2173,Krzysztof,Bender,2001-03-21,Polska,Ostrów Mazowiecka,al. Krańcowa 547,krzysztof7482bender@wp.pl,+48 577 755 950
2174,Franciszek,Pasiut,2002-09-28,Polska,Legionowo,aleja Warszawska 28/88,franciszek2858pasiut@yahoo.com,+48 667 140 101
2175,Bartek,Dylik,1965-01-13,Polska,Ciechanów,plac Dębowa 180,bartek8935dylik-8935@yahoo.com,+48 692 372 218
2176,Jacek,Karnas,1984-05-12,Polska,Mysłowice,pl. Żwirki i Wigury 73,jacek1374karnas@outlook.com,+48 721 575 687
2177,Ada,Franaszek,1994-08-04,Polska,Dębica,al. Bałtycka 87,ada.franaszek@outlook.com,+48 791 528 915
2178,Maciej,Pałgan,2001-08-30,Polska,Świebodzice,al. Dworska 233,maciej8879pagan@wp.pl,+48 22 907 26 37
2179,Klara,Dietrich,1990-08-29,Polska,Gorzów Wielkopolski,ulica Jaśminowa 802,klara9460dietrich@interia.pl,+48 886 714 043
2180,Lidia,Kinder,1998-01-13,Polska,Legionowo,al. Mieszka I 28/24,lidia96kinder_96@gmail.com,+48 503 720 017
2181,Monika,Bugno,2000-10-12,Polska,Środa Wielkopolska,pl. Kasprowicza 03,monika8985bugno@interia.pl,+48 538 685 796
2182,Krystyna,Wiak,1999-08-06,Polska,Leszno,al. Jagiellońska 434,wiak-krystyna@gmail.com,+48 575 004 637
2183,Tymoteusz,Koronkiewicz,1999-06-10,Polska,Żory,al. Orkana 12/64,tymoteusz8057koronkiewicz@gmail.com,+48 796 723 640
2184,Maks,Fechner,1994-03-06,Polska,Elbląg,al. Krasickiego 721,maks1657fechner@interia.pl,+48 787 324 635
2185,Mateusz,Józwik,2004-08-18,Polska,Iława,ul. Bursztynowa 81,mateusz1093jozwik@gmail.com,+48 787 937 745
2186,Jeremi,Śleziak,1995-01-01,Polska,Racibórz,ul. Składowa 37,jeremi927sleziak_927@gmail.com,+48 604 382 565
2187,Aurelia,Krzyśków,2004-01-14,Polska,Giżycko,pl. Wyspiańskiego 41/28,aurelia9705krzyskow_9705@gmail.com,+48 32 983 46 29
2188,Sara,Sadza,2005-10-27,Polska,Mińsk Mazowiecki,ulica Kościuszki 729,sara4351sadza_4351@interia.pl,+48 517 392 681
2189,Stanisław,Sommer,2005-03-10,Polska,Będzin,plac Borówkowa 73/77,sommer-stanisaw@interia.pl,+48 22 898 29 75
2190,Tola,Kopała,2000-09-15,Polska,Poznań,ul. Konwaliowa 78,tola_kopaa@interia.pl,+48 793 307 213
2191,Monika,Krzysztofek,2006-03-12,Polska,Iława,aleja Matejki 23,monika6139krzysztofek-6139@wp.pl,+48 726 165 667
2192,Justyna,Molga,2003-05-25,Polska,Iława,pl. Kolonia 013,justyna6273molga@gmail.com,+48 602 342 517
2193,Rafał,Kloch,2001-10-29,Polska,Brodnica,pl. Morska 17/73,kloch.rafa9788@wp.pl,+48 531 001 410
2194,Olgierd,Preuss,2000-07-02,Polska,Radom,plac Dębowa 490,preuss-olgierd@gmail.com,+48 575 039 260
2195,Sonia,Borczyk,2005-05-10,Polska,Jastrzębie-Zdrój,pl. Starowiejska 027,sonia-borczyk@wp.pl,+48 539 740 972
2196,Mariusz,Mytnik,2006-10-25,Polska,Bielawa,ulica Zwycięstwa 07,mytnik.mariusz5050@gmail.com,+48 510 678 809
2197,Sebastian,Maksym,2002-05-16,Polska,Zabrze,aleja Fredry 61/75,maksym.sebastian8534@wp.pl,+48 783 294 085
2198,Ada,Witko,2000-05-31,Polska,Radomsko,ulica Kolejowa 009,witko-ada@wp.pl,+48 579 592 826
2199,Ewelina,Matyjaszek,1996-07-21,Polska,Jelenia Góra,plac Żeglarska 86/58,ewelina6833matyjaszek_6833@gmail.com,+48 799 998 726
2200,Ida,Hajdasz,2005-02-26,Polska,Piaseczno,aleja Liliowa 80/67,ida5573hajdasz@interia.pl,+48 32 505 38 54
2201,Nicole,Rząd,1996-08-10,Polska,Łomża,ulica Strzelecka 62,nicole9925rzad.9925@gmail.com,+48 731 123 579
2202,Gaja,Maciejko,2006-05-01,Polska,Racibórz,plac Tuwima 49,gaja4276maciejko@wp.pl,+48 22 063 24 20
2203,Fabian,Berg,2005-03-05,Polska,Głogów,plac Błękitna 94,fabian2202berg_2202@gmail.com,+48 32 860 04 40
2204,Bruno,Kaluga,2004-03-03,Polska,Czechowice-Dziedzice,pl. Rynek 98/33,kaluga-bruno@outlook.com,+48 535 495 899
2205,Robert,Kochman,1999-06-02,Polska,Pszczyna,aleja Spokojna 822,kochman-robert9541@yahoo.com,+48 782 246 486
2206,Sonia,Chwedczuk,1997-09-10,Polska,Zamość,plac Poprzeczna 645,chwedczuk.sonia@gmail.com,+48 519 677 666
2207,Julian,Pera,1997-01-20,Polska,Zamość,plac Krasickiego 433,pera.julian@gmail.com,+48 888 427 226
2208,Artur,Matura,1962-05-21,Polska,Wołomin,plac Zdrojowa 043,artur_matura@gmail.com,+48 516 001 286
2209,Krystyna,Szywała,2001-12-26,Polska,Gdańsk,plac Strzelecka 808,szywaa.krystyna@wp.pl,+48 884 954 476
2210,Oskar,Jaroszuk,1999-05-28,Polska,Szczecin,al. Łanowa 70/17,jaroszuk.oskar@gmail.com,+48 504 912 508
2211,Andrzej,Mizia,2006-05-03,Polska,Jarocin,ul. Nowa 03/02,andrzej8083mizia-8083@wp.pl,+48 660 253 545
2212,Anastazja,Siatka,2002-01-19,Polska,Myszków,aleja Bolesława Krzywoustego 06/22,anastazja.siatka@interia.pl,+48 607 363 237
2213,Mieszko,Marciniszyn,1995-06-23,Polska,Będzin,plac Pomorska 92,mieszko1335marciniszyn_1335@gmail.com,+48 791 633 765
2214,Dagmara,Damian,1990-06-08,Polska,Pruszków,ul. Dworska 39/55,damian-dagmara@gmail.com,+48 504 948 416
2215,Gustaw,Misiuk,1995-06-14,Polska,Sosnowiec,plac Konopnickiej 75/80,misiuk.gustaw1914@gmail.com,+48 503 367 985
2216,Eryk,Nijak,2002-11-07,Polska,Dzierżoniów,plac Wolności 498,eryk9952nijak@yahoo.com,+48 32 285 88 27
2217,Urszula,Hus,2002-09-28,Polska,Kętrzyn,ul. Wiśniowa 096,hus.urszula5307@outlook.com,+48 668 965 409
2218,Aleksander,Uliczka,2000-08-13,Polska,Częstochowa,al. Młynarska 94/03,uliczka.aleksander@gmail.com,+48 32 892 26 39
2219,Józef,Wałek,1999-07-26,Polska,Szczytno,aleja Chełmońskiego 22,jozef8412waek@yahoo.com,+48 739 180 645
2220,Ida,Klin,1997-10-03,Polska,Leszno,ul. Zachodnia 628,ida8341klin@wp.pl,+48 22 573 80 33
2221,Anna Maria,Kuryś,1994-04-30,Polska,Zambrów,aleja Powstańców Wielkopolskich 878,annamaria3385kurys@outlook.com,+48 535 000 948
2222,Wojciech,Koronkiewicz,2006-07-31,Polska,Ostróda,aleja Brzoskwiniowa 171,wojciech.koronkiewicz@gmail.com,+48 789 042 582
2223,Apolonia,Żelazo,1997-08-22,Polska,Goleniów,plac Krótka 40,zelazo_apolonia9797@yahoo.com,+48 571 631 659
2224,Przemysław,Osial,1998-02-25,Polska,Wieluń,pl. Poznańska 950,przemysaw_osial@wp.pl,+48 535 154 882
2225,Julita,Albin,1978-11-26,Polska,Wągrowiec,pl. Nadbrzeżna 837,julita2452albin@gmail.com,+48 884 608 638
2226,Leon,Penkala,1988-03-11,Polska,Chorzów,ul. Broniewskiego 250,leon.penkala@interia.pl,+48 609 903 698
2227,Marcin,Borysiewicz,2004-10-22,Polska,Kraków,pl. Poziomkowa 715,borysiewicz.marcin9499@gmail.com,+48 609 653 065
2228,Julianna,Stępka,1995-11-27,Polska,Oława,aleja Listopada 31,julianna8752stepka@interia.pl,+48 799 257 882
2229,Daniel,Gryciuk,2001-03-17,Polska,Wołomin,pl. Solidarnosci 750,daniel_gryciuk@gmail.com,+48 576 247 866
2230,Arkadiusz,Masny,1999-07-12,Polska,Kościan,ulica Rzemieślnicza 072,masny_arkadiusz505@interia.pl,+48 32 921 22 40
2231,Urszula,Oczko,2006-08-15,Polska,Wejherowo,ul. Jesienna 86/51,oczko-urszula@wp.pl,+48 601 997 324
2232,Bianka,Rawa,1993-01-19,Polska,Police,plac Lazurowa 80/60,rawa_bianka@wp.pl,+48 698 702 953
2233,Bartek,Steciuk,1998-06-09,Polska,Marki,aleja Krańcowa 46,bartek6202steciuk@gmail.com,+48 574 808 131
2234,Marcelina,Glonek,2006-07-09,Polska,Nowa Sól,plac Wyszyńskiego 11/61,glonek-marcelina@gmail.com,+48 22 518 72 53
2235,Aleks,Fidos,2003-11-03,Polska,Myszków,ul. Wilcza 17,aleks3527fidos_3527@gmail.com,+48 572 336 773
2236,Ewa,Ledzion,1994-12-16,Polska,Mysłowice,plac Zdrojowa 744,ledzion_ewa4540@gmail.com,+48 884 686 760
2237,Ryszard,Korab,1998-05-31,Polska,Świdnik,aleja Wrocławska 977,korab-ryszard@gmail.com,+48 795 824 125
2238,Jerzy,Drewniok,1965-06-18,Polska,Grudziądz,pl. Spacerowa 71,drewniok.jerzy3684@wp.pl,+48 604 333 245
2239,Fryderyk,Ludwisiak,2000-06-06,Polska,Police,plac Poznańska 04/79,fryderyk5532ludwisiak@interia.pl,+48 502 636 984
2240,Tadeusz,Gospodarek,1968-08-26,Polska,Rybnik,plac Tartaczna 49/35,tadeusz-gospodarek@interia.pl,+48 721 028 715
2241,Maciej,Szoka,1998-01-21,Polska,Wodzisław Śląski,al. Bolesława Chrobrego 558,maciej_szoka@wp.pl,+48 533 420 369
2242,Justyna,Bujas,1999-05-10,Polska,Żyrardów,pl. Strumykowa 319,bujas_justyna8397@wp.pl,+48 784 623 916
2243,Szymon,Oleksik,1998-12-10,Polska,Koszalin,pl. Jabłoniowa 446,szymon9550oleksik@wp.pl,+48 32 904 43 00
2244,Marek,Wojsław,2006-03-17,Polska,Dębica,aleja Korfantego 232,wojsaw-marek@gmail.com,+48 531 680 081
2245,Julian,Sobków,2002-02-21,Polska,Kościerzyna,ul. Lipca 69/05,julian.sobkow@interia.pl,+48 721 248 325
2246,Anita,Antończak,2005-04-29,Polska,Olkusz,pl. Dworcowa 42,antonczak-anita@interia.pl,+48 795 565 178
2247,Alex,Ludwiniak,1999-04-26,Polska,Elbląg,al. Kaszubska 86,ludwiniak_alex1310@gmail.com,+48 780 347 153
2248,Mikołaj,Przybyś,1999-07-02,Polska,Częstochowa,ulica Krokusowa 96/03,mikoaj676przybys-676@wp.pl,+48 722 591 607
2249,Patryk,Matejuk,2005-04-17,Polska,Starogard Gdański,al. Środkowa 992,patryk7555matejuk_7555@wp.pl,+48 22 014 60 87
2250,Gaja,Merda,2002-03-25,Polska,Kwidzyn,ulica Waryńskiego 935,gaja6340merda_6340@yahoo.com,+48 515 358 687
2251,Anastazja,Mordal,2003-10-11,Polska,Swarzędz,al. Majowa 30,anastazja.mordal@interia.pl,+48 788 140 065
2252,Olaf,Bubak,1995-02-02,Polska,Biłgoraj,pl. Strzelecka 76,bubak_olaf8629@gmail.com,+48 695 031 352
2253,Tobiasz,Kiljan,1999-02-10,Polska,Kętrzyn,ul. Miłosza 80/45,tobiasz9631kiljan.9631@interia.pl,+48 32 827 61 06
2254,Ewelina,Jezior,1995-02-16,Polska,Świebodzice,ulica Koralowa 29,jezior.ewelina2396@gmail.com,+48 22 638 07 24
2255,Kornelia,Szmalec,1999-11-18,Polska,Reda,al. Wschodnia 08/54,szmalec.kornelia@interia.pl,+48 663 243 028
2256,Janina,Kubiaczyk,2002-11-21,Polska,Świętochłowice,ul. Akacjowa 96/88,janina7270kubiaczyk@gmail.com,+48 732 552 216
2257,Dorota,Hyży,2002-05-13,Polska,Wołomin,al. Harcerska 90,hyzy.dorota@gmail.com,+48 504 370 370
2258,Aleksander,Żelasko,2005-05-03,Polska,Grudziądz,ul. Armii Krajowej 43,aleksander2719zelasko-2719@gmail.com,+48 32 643 24 02
2259,Marcelina,Dzierwa,2003-02-05,Polska,Zabrze,ul. Stawowa 76,dzierwa.marcelina2634@wp.pl,+48 788 566 314
2260,Alan,Foremniak,2000-01-23,Polska,Piekary Śląskie,plac Działkowa 64/59,foremniak.alan2436@gmail.com,+48 881 871 935
2261,Karol,Sadoch,2002-12-05,Polska,Katowice,ulica Miodowa 51,sadoch-karol@gmail.com,+48 512 973 608
2262,Marcin,Pajek,2002-09-23,Polska,Inowrocław,al. Nowa 21/41,marcin2804pajek@interia.pl,+48 578 041 414
2263,Eryk,Przekop,2005-05-31,Polska,Wodzisław Śląski,aleja Reymonta 14/96,eryk3935przekop@gmail.com,+48 786 156 787
2264,Adrianna,Nawój,1997-02-12,Polska,Wrocław,al. Kolonia 74/10,nawoj_adrianna@wp.pl,+48 32 546 21 91
2265,Konrad,Balas,1997-02-05,Polska,Siedlce,pl. Rolnicza 60/61,balas.konrad3257@gmail.com,+48 32 398 89 19
2266,Hubert,Indyk,2006-01-13,Polska,Mielec,al. Stefana Batorego 803,hubert705indyk.705@wp.pl,+48 506 832 828
2267,Cezary,Gąbka,1991-09-07,Polska,Dębica,al. Staffa 99,cezary_gabka@yahoo.com,+48 662 410 705
2268,Liwia,Kuziora,1975-10-31,Polska,Bielsko-Biała,aleja Kaszubska 25,kuziora-liwia2775@gmail.com,+48 794 293 298
2269,Malwina,Zdziech,1959-03-28,Polska,Mielec,plac Gdańska 54,zdziech_malwina6584@wp.pl,+48 794 036 169
2270,Anna Maria,Pieszak,1996-09-22,Polska,Lublin,aleja Kreta 716,annamaria.pieszak@wp.pl,+48 792 210 574
