1992,Elżbieta,Wąsek,2006-10-26,Polska,Wągrowiec,pl. Diamentowa 52,elzbieta7012wasek@wp.pl,+48 669 529 564
1993,Bianka,Dryka,2001-07-30,Polska,Nysa,aleja Lelewela 064,dryka.bianka3054@outlook.com,+48 883 283 340
1994,Aniela,Związek,2000-08-05,Polska,Mława,al. Szmaragdowa 14/86,zwiazek-aniela8990@gmail.com,+48 507 688 972
1995,Eryk,Sobków,2003-05-27,Polska,Grudziądz,plac Bukowa 23,eryk.sobkow@interia.pl,+48 724 868 255
1996,Fryderyk,Łuszczak,1999-03-16,Polska,Zawiercie,plac Środkowa 061,fryderyk_uszczak@outlook.com,+48 694 263 898
1997,Bruno,Aleksander,1999-09-21,Polska,Piaseczno,plac Miodowa 25/40,bruno8491aleksander.8491@yahoo.com,+48 603 377 146
1998,Borys,Ślebioda,1998-11-06,Polska,Dąbrowa Górnicza,pl. Grabowa 98/67,borys.slebioda@wp.pl,+48 512 310 402
1999,Dagmara,Tywoniuk,1999-02-08,Polska,Elbląg,plac Górna 23,dagmara.tywoniuk@outlook.com,+48 535 847 923
2000,Olgierd,Goik,2004-11-16,Polska,Puławy,ulica Niecała 408,goik_olgierd@wp.pl,+48 576 631 425
2001,Klara,Oleksa,2001-07-12,Polska,Lubin,ul. Władysława Jagiełły 141,oleksa.klara3114@gmail.com,+48 22 404 45 27
2002,Inga,Karol,2004-05-28,Polska,Szczecin,plac Browarna 843,inga-karol@wp.pl,+48 575 291 523
2003,Ryszard,Kral,2003-06-06,Polska,Wałcz,ulica Andersa 276,kral-ryszard@gmail.com,+48 784 752 638
2004,Aleksander,Bystrek,1996-10-14,Polska,Mielec,ul. Kraszewskiego 88,aleksander910bystrek@wp.pl,+48 609 761 913
2005,Juliusz,Pachowicz,2005-06-18,Polska,Świnoujście,ul. Staffa 40,pachowicz-juliusz@gmail.com,+48 513 295 221
2006,Eliza,Delikat,1999-01-13,Polska,Bielsk Podlaski,al. Bolesława Chrobrego 65/20,delikat.eliza@interia.pl,+48 798 412 653
2007,Blanka,Wykręt,1999-06-30,Polska,Ostrowiec Świętokrzyski,plac Mokra 51/99,wykret-blanka@interia.pl,+48 534 927 400
2008,Daniel,Ławniczek,2005-01-20,Polska,Wrocław,aleja Wierzbowa 875,awniczek.daniel5091@gmail.com,+48 22 396 15 61
2009,Bianka,Chyb,1994-08-10,Polska,Wejherowo,ul. Solidarnosci 76/53,chyb-bianka7515@gmail.com,+48 730 624 529
2010,Sara,Rubaj,2006-08-12,Polska,Bartoszyce,ul. Powstańców Śląskich 75,sara-rubaj@gmail.com,+48 698 051 159
2011,Błażej,Mueller,2006-06-07,Polska,Płońsk,plac Maczka 665,mueller_bazej937@interia.pl,+48 785 142 857
2012,Bruno,Natanek,1996-05-19,Polska,Kłodzko,ulica Tęczowa 481,bruno2808natanek_2808@wp.pl,+48 696 918 796
2013,Roksana,Stelmasiak,1966-02-23,Polska,Jelenia Góra,aleja Agrestowa 72/72,stelmasiak-roksana2804@wp.pl,+48 572 143 925
2014,Kornel,Frydel,1997-02-02,Polska,Żory,al. Bydgoska 16/30,kornel2205frydel_2205@gmail.com,+48 729 494 956
2015,Julita,Borysiak,2000-08-18,Polska,Tychy,ul. Krokusowa 887,julita1949borysiak@wp.pl,+48 729 009 276
2016,Julianna,Hermanowicz,2003-08-29,Polska,Zgierz,al. Kowalska 33/30,hermanowicz_julianna@interia.pl,+48 666 403 962
2017,Dariusz,Kowalak,2001-04-04,Polska,Wodzisław Śląski,al. Maczka 45/63,dariusz_kowalak@gmail.com,+48 698 861 038
2018,Aniela,Gerlach,1996-09-15,Polska,Bełchatów,plac Chmielna 042,gerlach-aniela6070@gmail.com,+48 668 378 748
2019,Marcel,Zbrożek,1987-08-11,Polska,Ruda Śląska,ul. Koralowa 79,zbrozek.marcel@interia.pl,+48 32 689 80 20
2020,Adrian,Kafel,1994-11-20,Polska,Białystok,ulica Jałowcowa 542,kafel-adrian6143@wp.pl,+48 607 418 097
2021,Szymon,Kupaj,1986-08-18,Polska,Tczew,plac Wesoła 48,kupaj-szymon7481@interia.pl,+48 32 334 84 57
2022,Eryk,Andrys,1994-06-19,Polska,Racibórz,aleja Wojska Polskiego 403,andrys_eryk8554@interia.pl,+48 783 331 614
2023,Marcel,Grzeszkowiak,1996-02-14,Polska,Wodzisław Śląski,pl. Kreta 615,marcel5462grzeszkowiak@wp.pl,+48 722 053 290
2024,Krzysztof,Kryszczuk,2004-05-23,Polska,Jarosław,aleja Słowackiego 07,krzysztof-kryszczuk@gmail.com,+48 887 935 861
2025,Nikodem,Majtyka,1994-03-29,Polska,Ciechanów,ulica Leszczynowa 932,nikodem2472majtyka_2472@gmail.com,+48 22 085 21 74
2026,Ryszard,Maćków,1982-03-12,Polska,Bełchatów,ulica Pałacowa 771,ryszard8849mackow.8849@interia.pl,+48 725 111 764
2027,Jakub,Zaguła,2001-09-12,Polska,Mława,ulica Rataja 71/68,jakub.zagua@interia.pl,+48 796 141 682
2028,Jakub,Gral,2000-01-31,Polska,Pruszków,plac Łąkowa 58,gral_jakub9863@gmail.com,+48 22 288 92 53
2029,Andrzej,Gula,1997-06-24,Polska,Wrocław,ul. Tulipanowa 66,andrzej-gula@wp.pl,+48 504 624 803
2030,Alan,Lato,2005-04-10,Polska,Reda,aleja Wypoczynkowa 30/54,alan6652lato_6652@interia.pl,+48 576 995 751
2031,Sebastian,Wojtaszczyk,2004-10-14,Polska,Malbork,pl. Jana Sobieskiego 26,wojtaszczyk.sebastian7198@gmail.com,+48 732 435 766
2032,Krzysztof,Lemiesz,2000-04-14,Polska,Lębork,ul. Łączna 92/08,krzysztof_lemiesz@outlook.com,+48 793 136 184
2033,Michał,Kubów,1982-06-04,Polska,Wągrowiec,pl. Mokra 15/84,micha_kubow@gmail.com,+48 32 660 49 90
2034,Monika,Czak,2002-12-29,Polska,Kłodzko,plac Reymonta 383,monika8923czak-8923@interia.pl,+48 666 526 358
2035,Rozalia,Giża,2004-03-22,Polska,Nowa Ruda,ulica Magnoliowa 36/17,giza.rozalia@interia.pl,+48 788 404 153
2036,Lidia,Pelka,2001-03-30,Polska,Sieradz,pl. Krasickiego 53,lidia-pelka@gmail.com,+48 695 029 162
2037,Przemysław,Kapciak,2000-10-22,Polska,Swarzędz,al. Brzozowa 77,przemysaw9176kapciak@outlook.com,+48 502 410 832
2038,Damian,Żuberek,2001-06-01,Polska,Zgierz,aleja Ciasna 71,damian9964zuberek.9964@interia.pl,+48 733 418 296
2039,Maks,Matejuk,2005-07-29,Polska,Knurów,pl. Krokusowa 08,maks_matejuk@interia.pl,+48 889 393 084
2040,Kornelia,Szarzec,1989-09-02,Polska,Chorzów,al. Brzechwy 908,szarzec_kornelia@wp.pl,+48 786 439 168
2041,Marek,Gaś,2000-05-19,Polska,Ostrów Mazowiecka,al. Szymanowskiego 90,marek-gas@gmail.com,+48 575 639 728
2042,Ada,Mudlaff,1978-03-05,Polska,Nowa Ruda,pl. Jabłoniowa 899,ada9706mudlaff_9706@wp.pl,+48 32 540 88 35
2043,Cyprian,Pochopień,1995-05-04,Polska,Jelenia Góra,pl. Niecała 43,cyprian5285pochopien@interia.pl,+48 880 124 371
2044,Konstanty,Maślach,1997-10-08,Polska,Bielawa,plac Borowa 64,konstanty2090maslach@wp.pl,+48 530 890 066
2045,Ewelina,Kulon,1974-02-26,Polska,Reda,aleja Zachodnia 89,ewelina5356kulon@wp.pl,+48 22 912 71 34
2046,Kamila,Amanowicz,1996-06-18,Polska,Czerwionka-Leszczyny,ulica Rejtana 350,amanowicz.kamila8370@yahoo.com,+48 503 226 576
2047,Marcel,Smoczyk,1993-04-14,Polska,Lubliniec,ul. Jadwigi 69/43,smoczyk.marcel4844@gmail.com,+48 519 891 453
2048,Sebastian,Patalas,2005-10-18,Polska,Tychy,ul. Powstańców Śląskich 104,sebastian6890patalas@gmail.com,+48 600 897 208
2049,Mikołaj,Buksa,1998-02-19,Polska,Ostrów Mazowiecka,ul. Kościuszki 09,mikoaj6141buksa@outlook.com,+48 737 856 245
2050,Antoni,Drewniok,2001-02-16,Polska,Zielona Góra,aleja Ogrodowa 149,drewniok.antoni@interia.pl,+48 510 872 576
2051,Kazimierz,Bobko,2002-01-08,Polska,Ostróda,ul. Fabryczna 54/44,bobko_kazimierz@yahoo.com,+48 889 969 356
2052,Wojciech,Faryna,2003-05-02,Polska,Legnica,ul. Łączna 48/47,faryna_wojciech3033@wp.pl,+48 578 894 556
2053,Natan,Kidoń,2004-12-09,Polska,Radomsko,pl. Kolejowa 43,natan_kidon@wp.pl,+48 530 591 837
2054,Adrianna,Gałat,1997-08-19,Polska,Cieszyn,aleja Swierkowa 86,adrianna884gaat.884@wp.pl,+48 665 155 137
2055,Piotr,Wojtasiewicz,1975-02-06,Polska,Środa Wielkopolska,aleja Kalinowa 04/48,piotr7235wojtasiewicz@gmail.com,+48 22 910 51 07
2056,Patryk,Ślipek,1961-09-10,Polska,Piotrków Trybunalski,aleja Wiklinowa 16/60,patryk6910slipek-6910@wp.pl,+48 501 260 310
2057,Kazimierz,Chyb,2004-06-19,Polska,Gdańsk,plac Władysława Jagiełły 969,kazimierz6868chyb.6868@gmail.com,+48 784 492 061
2058,Marianna,Droździel,2002-03-23,Polska,Wejherowo,al. Rolnicza 300,drozdziel.marianna4149@wp.pl,+48 721 472 519
2059,Sara,Damps,2006-10-30,Polska,Stalowa Wola,plac Klasztorna 275,damps-sara9163@interia.pl,+48 786 763 220
2060,Julian,Kopyść,2004-03-27,Polska,Dąbrowa Górnicza,plac Wolności 77,julian_kopysc@wp.pl,+48 885 124 947
2061,Julianna,Reichel,2002-12-20,Polska,Gorzów Wielkopolski,ul. Żabia 801,reichel_julianna9512@interia.pl,+48 726 869 845
2062,Aleksander,Olbrych,2004-06-08,Polska,Czeladź,ul. Jesionowa 633,aleksander1859olbrych-1859@gmail.com,+48 729 974 403
2063,Nicole,Jędrzejek,1997-11-01,Polska,Tczew,aleja Harcerska 020,nicole.jedrzejek@gmail.com,+48 739 551 970
2064,Eryk,Kornek,2006-06-26,Polska,Sandomierz,pl. Armii Krajowej 53,kornek-eryk5331@yahoo.com,+48 500 176 303
2065,Nela,Parada,2003-05-06,Polska,Starachowice,plac Fiołkowa 41,parada_nela@yahoo.com,+48 504 523 858
2066,Tomasz,Gordon,1973-09-08,Polska,Tomaszów Mazowiecki,ul. Jaskółcza 81,tomasz1204gordon-1204@yahoo.com,+48 727 793 401
2067,Kamil,Roch,1975-10-16,Polska,Września,ulica Zakątek 83,roch.kamil5370@wp.pl,+48 789 629 250
2068,Arkadiusz,Beśka,1995-07-05,Polska,Chojnice,ul. Makuszyńskiego 31/52,beska.arkadiusz4590@outlook.com,+48 32 506 79 76
2069,Eryk,Lukas,1999-01-06,Polska,Gdańsk,pl. Stefana Batorego 775,eryk2522lukas-2522@gmail.com,+48 514 181 161
2070,Julianna,Śnieg,2006-10-08,Polska,Starachowice,plac Kopernika 07,julianna.snieg@interia.pl,+48 720 990 505
2071,Kalina,Feliksiak,1999-08-16,Polska,Leszno,ulica Maja 65,kalina.feliksiak@gmail.com,+48 697 674 041
2072,Gaja,Piejko,1995-07-20,Polska,Zambrów,pl. Słoneczna 35/76,piejko-gaja@interia.pl,+48 577 868 628
2073,Grzegorz,Boś,1995-09-30,Polska,Gdynia,ulica Cmentarna 11/43,grzegorz_bos@wp.pl,+48 789 625 068
2074,Mariusz,Habdas,2000-09-11,Polska,Zgorzelec,aleja Lisia 77,mariusz736habdas@yahoo.com,+48 793 097 001
2075,Patryk,Miśko,1999-06-03,Polska,Warszawa,pl. Wieniawskiego 937,patryk_misko@wp.pl,+48 723 076 264
2076,Dariusz,Banak,1996-11-14,Polska,Puławy,al. Zdrojowa 411,banak-dariusz1951@gmail.com,+48 32 348 68 94
2077,Ewa,Błądek,1999-01-03,Polska,Dąbrowa Górnicza,pl. Toruńska 88,ewa1390badek@gmail.com,+48 888 727 506
2078,Ida,Hajda,1999-12-13,Polska,Lubin,al. Rejtana 67/76,ida6030hajda.6030@gmail.com,+48 730 884 136
2079,Ryszard,Pokusa,2005-03-04,Polska,Szczytno,aleja Przechodnia 18,ryszard_pokusa@gmail.com,+48 790 101 445
2080,Aniela,Litwinowicz,1994-12-22,Polska,Siemianowice Śląskie,ul. Ściegiennego 032,aniela6861litwinowicz@interia.pl,+48 22 018 31 36
2081,Arkadiusz,Płoskonka,2002-04-30,Polska,Nowy Targ,ulica Kościuszki 43,poskonka_arkadiusz6478@gmail.com,+48 32 500 97 85
2082,Borys,Bandyk,1994-09-27,Polska,Zielona Góra,plac Wojciecha 372,bandyk_borys9191@outlook.com,+48 22 903 05 92
2083,Dominik,Andruszko,1992-01-08,Polska,Dąbrowa Górnicza,ulica Robotnicza 43,dominik4800andruszko_4800@wp.pl,+48 791 045 248
2084,Andrzej,Bartkowicz,1969-08-29,Polska,Bielsko-Biała,aleja Kaszubska 419,andrzej2605bartkowicz@interia.pl,+48 785 578 279
2085,Eliza,Mueller,2006-11-23,Polska,Nowa Ruda,pl. Średnia 764,mueller_eliza9745@wp.pl,+48 739 090 640
2086,Roksana,Szyba,2000-01-23,Polska,Stalowa Wola,al. Jastrzębia 12,roksana-szyba@yahoo.com,+48 22 310 87 05
2087,Janina,Kolendo,2005-07-06,Polska,Toruń,plac Średnia 323,kolendo-janina9889@gmail.com,+48 32 802 28 55
2088,Szymon,Michnowicz,1999-04-20,Polska,Jaworzno,aleja Błękitna 19,szymon_michnowicz@wp.pl,+48 737 576 106
2089,Marika,Gnyp,1997-10-02,Polska,Jastrzębie-Zdrój,plac Brzozowa 91/93,marika7967gnyp@gmail.com,+48 608 632 242
2090,Ksawery,Fedorczyk,2003-07-26,Polska,Augustów,pl. Zakątek 10/88,fedorczyk_ksawery@yahoo.com,+48 519 601 309
2091,Aurelia,Wąsala,1999-12-06,Polska,Goleniów,ul. Strzelecka 89,wasala.aurelia@yahoo.com,+48 32 313 91 34
2092,Aleksander,Osipowicz,1985-07-03,Polska,Bełchatów,ul. Podwale 115,osipowicz-aleksander@interia.pl,+48 785 719 329
2093,Kamil,Słomian,2001-08-02,Polska,Lubin,plac Lwowska 28,kamil1550somian-1550@interia.pl,+48 798 452 905
2094,Inga,Pastuła,2000-03-16,Polska,Bolesławiec,aleja Miodowa 77/89,inga2736pastua_2736@outlook.com,+48 32 432 93 30
2095,Alex,Smoter,2000-08-11,Polska,Polkowice,ulica Szarych Szeregów 24/40,alex-smoter@outlook.com,+48 664 649 397
2096,Roksana,Lejman,1999-10-15,Polska,Olsztyn,pl. Młynarska 71/85,roksana4902lejman_4902@wp.pl,+48 500 548 715
2097,Antoni,Nazimek,1990-08-26,Polska,Nowa Ruda,ul. Boczna 66/02,antoni_nazimek@yahoo.com,+48 667 519 371
2098,Szymon,Rysz,1996-01-08,Polska,Środa Wielkopolska,pl. Wyzwolenia 81,rysz-szymon@gmail.com,+48 661 782 063
2099,Oliwier,Sobstyl,2000-03-30,Polska,Wieluń,pl. Częstochowska 29,oliwier9134sobstyl.9134@outlook.com,+48 515 020 942
2100,Tobiasz,Kazek,1995-07-11,Polska,Nowa Sól,al. Letniskowa 14,kazek_tobiasz4026@wp.pl,+48 601 132 983
2101,Olga,Dorobek,1995-06-14,Polska,Inowrocław,ul. Kasprowicza 879,olga6488dorobek.6488@interia.pl,+48 22 921 90 26
2102,Wiktor,Cąkała,2005-03-31,Polska,Świebodzice,al. Kolonia 888,wiktor2671cakaa@wp.pl,+48 789 961 338
2103,Hubert,Kulczak,2006-08-29,Polska,Puławy,plac Szymanowskiego 227,hubert_kulczak@yahoo.com,+48 881 705 806
2104,Wiktor,Kiełbus,1999-08-15,Polska,Oława,pl. Jeżynowa 241,wiktor.kiebus@interia.pl,+48 795 993 151
2105,Liwia,Posłuszny,1990-07-31,Polska,Rumia,plac Zielna 83,posuszny.liwia7532@gmail.com,+48 532 790 900
2106,Andrzej,Połetek,1999-08-02,Polska,Piekary Śląskie,ulica Powstańców Śląskich 25/53,poetek_andrzej@gmail.com,+48 787 043 406
2107,Dominik,Natanek,1972-06-21,Polska,Ząbki,plac Jana Sobieskiego 85/67,natanek_dominik@wp.pl,+48 501 701 233
2108,Alex,Kurcz,2006-06-26,Polska,Chojnice,al. Chopina 405,kurcz-alex@interia.pl,+48 604 349 104
2109,Karina,Pacholczak,1998-08-27,Polska,Gorzów Wielkopolski,plac Kamienna 47/95,karina8361pacholczak_8361@interia.pl,+48 575 881 607
2110,Kajetan,Szczudło,2003-09-12,Polska,Police,pl. Korfantego 00/10,szczudo_kajetan@interia.pl,+48 514 967 303
2111,Piotr,Paśnik,2004-07-13,Polska,Łuków,ulica Szeroka 52,piotr6265pasnik@gmail.com,+48 512 101 216
2112,Kamil,Cieplucha,2005-04-30,Polska,Poznań,al. Piastowska 80/77,cieplucha-kamil@outlook.com,+48 731 458 093
2113,Rafał,Ulewicz,1983-11-18,Polska,Kwidzyn,aleja Dąbrowskiego 326,ulewicz-rafa@yahoo.com,+48 798 617 052
2114,Konstanty,Kość,1998-02-18,Polska,Żary,ulica Sportowa 973,konstanty2275kosc@wp.pl,+48 728 474 245
2115,Maurycy,Laszczyk,2002-11-05,Polska,Świebodzice,al. Orla 21/99,laszczyk_maurycy9494@gmail.com,+48 22 723 59 80
2116,Piotr,Kobryń,1999-04-12,Polska,Mysłowice,pl. Zbożowa 180,piotr_kobryn@gmail.com,+48 780 321 824
2117,Tobiasz,Matla,2004-09-18,Polska,Jawor,plac Chmielna 79,matla_tobiasz@gmail.com,+48 780 888 916
2118,Miłosz,Żach,1995-09-26,Polska,Starogard Gdański,al. Poznańska 223,miosz7403zach-7403@gmail.com,+48 508 739 166
2119,Sandra,Karmelita,1993-03-27,Polska,Wałbrzych,aleja Widok 848,karmelita-sandra@gmail.com,+48 32 320 37 38
2120,Tola,Hapka,1989-06-12,Polska,Gdynia,aleja Sarnia 336,hapka.tola958@interia.pl,+48 692 736 558
2121,Kalina,Siemion,1999-09-27,Polska,Nowy Dwór Mazowiecki,al. Wodna 82/40,kalina1372siemion.1372@gmail.com,+48 727 658 943
2122,Kaja,Opalach,1996-08-04,Polska,Czeladź,al. Dobra 634,kaja1350opalach-1350@wp.pl,+48 888 186 782
2123,Jacek,Dydak,2001-05-19,Polska,Zgorzelec,al. Sarnia 37,jacek_dydak@gmail.com,+48 733 802 710
2124,Alex,Ferdyn,2000-02-26,Polska,Turek,plac Źródlana 42/27,alex2081ferdyn.2081@wp.pl,+48 578 090 023
2125,Maurycy,Graban,2005-03-10,Polska,Wieluń,aleja Borówkowa 72,graban-maurycy@gmail.com,+48 32 561 95 89
2126,Damian,Borczyk,2006-03-30,Polska,Śrem,ul. Modrzewiowa 99/78,borczyk_damian@wp.pl,+48 535 792 532
2127,Tymon,Kazana,2000-03-09,Polska,Warszawa,ul. Tulipanowa 31,tymon8307kazana.8307@interia.pl,+48 737 067 639
2128,Ignacy,Picheta,1975-03-24,Polska,Kołobrzeg,pl. Akacjowa 32/47,picheta-ignacy9925@interia.pl,+48 727 820 203
2129,Wojciech,Frelek,2002-05-04,Polska,Sieradz,aleja Makuszyńskiego 07/15,wojciech7248frelek.7248@interia.pl,+48 508 560 026
2130,Lidia,Perka,2001-08-05,Polska,Wołomin,pl. Daleka 96/62,perka-lidia2180@gmail.com,+48 794 801 634
2131,Dagmara,Maciuszek,1995-03-12,Polska,Skierniewice,ul. Kraszewskiego 70,dagmara2113maciuszek-2113@gmail.com,+48 694 890 879
2132,Aleksander,Kopytko,2005-01-10,Polska,Płońsk,aleja Tuwima 61/51,aleksander7037kopytko@interia.pl,+48 504 336 745
2133,Leon,Politowicz,2005-09-04,Polska,Zawiercie,pl. Porzeczkowa 39/11,politowicz.leon8564@gmail.com,+48 513 464 798
2134,Bruno,Budrewicz,2006-06-29,Polska,Otwock,al. Narcyzowa 34,budrewicz.bruno@wp.pl,+48 22 851 30 08
2135,Dawid,Wziątek,2006-01-29,Polska,Bielawa,ulica Turystyczna 306,wziatek.dawid@wp.pl,+48 882 537 840
2136,Apolonia,Osipowicz,2004-08-17,Polska,Krotoszyn,plac Przemysłowa 76,apolonia-osipowicz@gmail.com,+48 502 236 092
2137,Olga,Gabryszak,1994-07-03,Polska,Łowicz,al. Przechodnia 799,olga_gabryszak@gmail.com,+48 880 139 219
2138,Łukasz,Nieborak,2002-06-21,Polska,Ostrołęka,al. Lipowa 81/04,ukasz5068nieborak.5068@outlook.com,+48 504 702 400
2139,Robert,Nieradzik,2004-05-05,Polska,Szczecinek,pl. Tartaczna 63/00,nieradzik_robert@interia.pl,+48 32 455 54 11
2140,Patryk,Drobot,2002-03-01,Polska,Bolesławiec,al. Ściegiennego 77/29,drobot-patryk7223@gmail.com,+48 887 321 215
2141,Mieszko,Pietrek,1983-07-20,Polska,Gorzów Wielkopolski,ul. Ceglana 67,mieszko8353pietrek@wp.pl,+48 22 393 79 06
2142,Grzegorz,Szpyra,2000-06-27,Polska,Chorzów,plac Jałowcowa 20,grzegorz9642szpyra.9642@wp.pl,+48 22 400 90 81
2143,Melania,Leśna,2004-12-26,Polska,Wyszków,ul. Pałacowa 96,lesna_melania@wp.pl,+48 576 193 145
2144,Melania,Macha,2005-09-20,Polska,Kościerzyna,plac Wałowa 62,macha_melania1793@wp.pl,+48 669 955 865
2145,Monika,Strzępek,1970-01-07,Polska,Lubin,aleja Kamienna 651,monika7505strzepek@gmail.com,+48 792 617 106
2146,Blanka,Franczuk,2000-08-21,Polska,Swarzędz,al. Jana III Sobieskiego 10/25,blanka6788franczuk@gmail.com,+48 724 727 735
2147,Wojciech,Ptok,1998-11-03,Polska,Kwidzyn,plac Jagodowa 634,ptok_wojciech4994@wp.pl,+48 695 980 414
2148,Gustaw,Kulczak,1959-09-06,Polska,Wyszków,al. Narutowicza 67,gustaw1168kulczak.1168@gmail.com,+48 737 214 310
2149,Sebastian,Mleczak,2004-04-06,Polska,Piastów,aleja Podleśna 416,sebastian2242mleczak-2242@gmail.com,+48 883 457 568
2150,Andrzej,Grygorowicz,1997-02-06,Polska,Brodnica,al. Jarzębinowa 174,andrzej2286grygorowicz@gmail.com,+48 668 099 208
2151,Ewa,Dziewit,1996-12-14,Polska,Toruń,aleja Bolesława Chrobrego 86/09,ewa.dziewit@gmail.com,+48 514 033 133
2152,Justyna,Dziadkowiec,1999-12-06,Polska,Gliwice,pl. Widok 155,dziadkowiec-justyna7205@gmail.com,+48 571 886 120
2153,Sonia,Puto,2005-01-08,Polska,Gorzów Wielkopolski,ulica Kossaka 16,puto-sonia3111@interia.pl,+48 730 065 270
2154,Apolonia,Mroczko,2002-01-01,Polska,Zgierz,pl. Jałowcowa 38/54,apolonia7432mroczko-7432@gmail.com,+48 728 099 399
2155,Rozalia,Ostasz,1994-07-08,Polska,Zamość,al. Ceglana 330,rozalia_ostasz@gmail.com,+48 32 856 26 29
2156,Jan,Kabala,1977-08-07,Polska,Kalisz,ul. Jana 52/24,kabala_jan1428@interia.pl,+48 887 031 464
2157,Kalina,Gwara,2004-01-23,Polska,Nowy Targ,plac Spółdzielcza 30/67,gwara_kalina@interia.pl,+48 692 613 385
2158,Nataniel,Wiercigroch,1997-07-29,Polska,Świdnica,pl. Średnia 049,wiercigroch.nataniel@gmail.com,+48 502 103 472
2159,Konrad,Wiszowata,2004-06-12,Polska,Mielec,ulica Brzozowa 493,konrad_wiszowata@gmail.com,+48 530 200 062
2160,Julian,Kremer,1977-04-24,Polska,Iława,ulica Armii Krajowej 12,julian5600kremer@interia.pl,+48 728 292 404
2161,Gaja,Zmuda,2004-08-23,Polska,Mysłowice,aleja Konopnickiej 61/24,gaja_zmuda@interia.pl,+48 574 927 315
2162,Ada,Zioła,2004-09-28,Polska,Żary,pl. Wodna 21,ada7321zioa-7321@gmail.com,+48 790 709 115
2163,Klara,Kliszcz,2003-04-22,Polska,Nowy Targ,plac Lwowska 63/03,klara5168kliszcz@wp.pl,+48 885 044 843
2164,Kamila,Wabik,2006-06-12,Polska,Wałbrzych,plac Zachodnia 40/72,kamila9153wabik@gmail.com,+48 733 681 607
2165,Ewa,Karaśkiewicz,1999-12-10,Polska,Gorlice,al. Irysowa 43,ewa1794karaskiewicz@interia.pl,+48 22 938 10 42
2166,Olga,Andrzejuk,2002-06-23,Polska,Mława,aleja Brzechwy 996,olga6420andrzejuk.6420@gmail.com,+48 884 127 714
2167,Maciej,Witos,2005-12-19,Polska,Łaziska Górne,ulica Piwna 83/58,witos_maciej2696@gmail.com,+48 538 600 655
2168,Radosław,Smorąg,2005-07-05,Polska,Zduńska Wola,aleja Willowa 95/78,radosaw700smorag@yahoo.com,+48 782 411 219
2169,Stefan,Bobrowicz,2005-02-12,Polska,Koło,ul. Listopada 85,bobrowicz-stefan7191@gmail.com,+48 698 334 534
2170,Kacper,Dąbkiewicz,2000-09-29,Polska,Malbork,ul. Przechodnia 82/72,kacper.dabkiewicz@gmail.com,+48 22 003 21 64
2171,Blanka,Słyk,1975-03-07,Polska,Mysłowice,al. Jasna 651,blanka-syk@yahoo.com,+48 694 409 562
2172,Robert,Srokosz,1976-10-13,Polska,Szczecin,al. Nadrzeczna 346,robert36srokosz.36@interia.pl,+48 22 422 99 23
2173,Aniela,Świć,2001-11-23,Polska,Sochaczew,ulica Bankowa 793,swic.aniela@wp.pl,+48 792 235 947
2174,Tola,Szoka,1984-02-01,Polska,Żagań,ulica Turystyczna 73,szoka_tola1016@gmail.com,+48 665 350 043
2175,Wojciech,Rut,2005-08-03,Polska,Gniezno,aleja Rycerska 765,rut.wojciech@outlook.com,+48 511 040 503
2176,Łukasz,Hołota,2000-10-13,Polska,Wałbrzych,ul. Szeroka 52/24,ukasz.hoota@gmail.com,+48 732 356 912
2177,Mariusz,Rolek,1981-03-03,Polska,Ostróda,al. Wierzbowa 46,rolek_mariusz@interia.pl,+48 883 700 669
2178,Sonia,Pacura,2003-05-14,Polska,Świnoujście,ul. Cmentarna 367,pacura.sonia@outlook.com,+48 607 810 405
2179,Rozalia,Sondej,1986-02-07,Polska,Ełk,aleja Strzelecka 85,rozalia_sondej@gmail.com,+48 737 268 774
2180,Sonia,Sobuś,1994-11-28,Polska,Włocławek,ul. Staffa 79/89,sobus_sonia@gmail.com,+48 518 079 611
2181,Józef,Broszkiewicz,2002-07-07,Polska,Mysłowice,al. Krasickiego 09/26,broszkiewicz_jozef@gmail.com,+48 32 624 33 49
2182,Kornelia,Wołoch,2001-01-25,Polska,Kalisz,plac Kusocińskiego 83/65,wooch-kornelia8298@yahoo.com,+48 570 831 902
2183,Aleksander,Wichłacz,2004-12-14,Polska,Lębork,pl. Wojska Polskiego 645,aleksander7682wichacz@gmail.com,+48 606 973 704
2184,Konrad,Teterycz,2001-08-31,Polska,Tarnobrzeg,plac Konstytucji 3 Maja 28,teterycz.konrad@outlook.com,+48 572 019 535
2185,Mieszko,Mzyk,2003-07-08,Polska,Sopot,ulica Leśna 985,mzyk-mieszko@wp.pl,+48 694 371 983
2186,Karol,Fijoł,2002-03-03,Polska,Bielsko-Biała,al. Zielona 702,karol2115fijo@gmail.com,+48 730 607 687
2187,Tymoteusz,Wiewiórka,2006-08-06,Polska,Włocławek,al. Kaliska 68,tymoteusz5114wiewiorka-5114@gmail.com,+48 690 941 505
2188,Krystyna,Zamora,2000-10-03,Polska,Łaziska Górne,ulica Słowackiego 874,zamora_krystyna1054@gmail.com,+48 785 009 380
2189,Marianna,Drej,2001-12-14,Polska,Krosno,al. Sienkiewicza 351,drej_marianna@interia.pl,+48 533 036 465
2190,Ida,Zubowicz,1995-04-05,Polska,Biała Podlaska,aleja Pogodna 41/29,zubowicz.ida@yahoo.com,+48 518 376 926
